12507.0,43498.,-942.8096591932735,13450.0,7.,1,False,BMW 3 Series E92 325I SE ,http://www.carzone.ie/search/BMW/3-Series/E92-325I/37613856327314130/advert?channel
11862.0,68972.,-1087.6793734453986,12950.0,7.,2,False,BMW 3 Series 320 I SE COU,http://www.carzone.ie/search/BMW/3-Series/320-I-SE/43313959120185950/advert?channel
11872.0,72719.,-1078.4666818852256,12950.0,7.,2,False,BMW 3 Series 325 325I SE ,http://www.carzone.ie/search/BMW/3-Series/325-325I/39713906627262210/advert?channel
12599.0,88000.,98.90260573580781,12500.0,7.,2,True,BMW 3 Series 320 D SE WD1,http://www.carzone.ie/search/BMW/3-Series/320-D-SE/201403221170889/advert?channel=C
15178.0,98000.,2677.522458188434,12500.0,7.,1,True,BMW 3 Series 320 D SE WD1,http://www.carzone.ie/search/BMW/3-Series/320-D-SE/201352220723452/advert?channel=C
12102.0,78000.,-472.9219070414765,12575.0,7.,2,False,BMW 3 Series 330d se Coup,http://www.carzone.ie/search/BMW/3-Series/330d-se-/201406221540565/advert?channel=C
14295.0,51000.,1545.0715569327822,12750.0,7.,1,True,"BMW 3 Series SE 4DR', 1.0",http://www.carzone.ie/search/BMW/3-Series/SE-4DR/37613887438431810/advert?channel=C
11226.0,60905.,-1674.0643554141589,12900.0,7.,3,False,BMW 3 Series 320  COUPE 2,http://www.carzone.ie/search/BMW/3-Series/320--COU/36313848779836150/advert?channel
13321.0,80750.,420.556725031578,12900.0,7.,3,True,BMW 3 Series 335 D M SPOR,http://www.carzone.ie/search/BMW/3-Series/335-D-M-/42613933348210940/advert?channel
14427.0,47000.,1476.8361525383152,12950.0,7.,1,True,BMW 3 Series 320D SE Coup,http://www.carzone.ie/search/BMW/3-Series/320D-SE-/43613946473078190/advert?channel
19625.0,55923.,6674.76487446254,12950.0,7.,4,True,BMW 3 Series 320 I SE ALP,http://www.carzone.ie/search/BMW/3-Series/320-I-SE/42313945400531670/advert?channel
11907.0,68662.,-1043.4043109225076,12950.0,7.,3,False,BMW 3 Series 330 330I SE ,http://www.carzone.ie/search/BMW/3-Series/330-330I/37013876468820610/advert?channel
14227.0,84000.,1726.562583467401,12500.0,7.,3,True,BMW 3 Series 325I SE WB32,http://www.carzone.ie/search/BMW/3-Series/325I-SE-/201345219599248/advert?channel=C
14794.0,55000.,2294.4842688845238,12500.0,7.,2,True,BMW 3 Series 320 E90 D M ,http://www.carzone.ie/search/BMW/3-Series/320-E90-/201403221077462/advert?channel=C
13191.0,72700.,691.2537437746541,12500.0,7.,1,True,BMW 3 Series 318 I ES Z3S,http://www.carzone.ie/search/BMW/3-Series/318-I-ES/201350220296740/advert?channel=C
11814.0,71458.,-135.5227004507633,11950.0,7.,2,False,BMW 3 Series 330 330I SE ,http://www.carzone.ie/search/BMW/3-Series/330-330I/36613855613828530/advert?channel
17007.0,75000.,5056.707494592105,11950.0,7.,2,True,BMW 3 Series 325 D E90 M ,http://www.carzone.ie/search/BMW/3-Series/325-D-E9/43313938441039470/advert?channel
17413.0,83000.,5462.541337249655,11950.0,7.,3,True,BMW 3 Series 320 E90 D SE,http://www.carzone.ie/search/BMW/3-Series/320-E90-/44513959277468030/advert?channel
12410.0,99787.,460.31522383590345,11950.0,7.,3,True,BMW 3 Series 325D SE TOUR,http://www.carzone.ie/search/BMW/3-Series/325D-SE-/36113699241082790/advert?channel
9828.0,50760.,-2172.1386620889443,12000.0,7.,3,False,BMW 3 Series 316I SE Z3SP,http://www.carzone.ie/search/BMW/3-Series/316I-SE-/201410222166320/advert?channel=C
19662.0,68000.,7662.1190780863,12000.0,7.,2,True,BMW 3 Series 320 E90 D SE,http://www.carzone.ie/search/BMW/3-Series/320-E90-/201413222671038/advert?channel=C
15005.0,80778.,3005.3244593367854,12000.0,7.,2,True,BMW 3 Series D E92 SE 2DR,http://www.carzone.ie/search/BMW/3-Series/D-E92-SE/201409222072178/advert?channel=C
12564.0,105000,564.1011806615079,12000.0,7.,1,True,BMW 3 Series 335 I M SPOR,http://www.carzone.ie/search/BMW/3-Series/335-I-M-/201407221695694/advert?channel=C
16330.0,98000.,5329.974418131364,11000.0,7.,1,True,BMW 3 Series 318 E90 D SE,http://www.carzone.ie/search/BMW/3-Series/318-E90-/201345219599285/advert?channel=C
14742.0,99419.,3742.3962947120635,11000.0,7.,2,True,BMW 3 Series 320 D ES DES,http://www.carzone.ie/search/BMW/3-Series/320-D-ES/201347219791117/advert?channel=C
22179.0,49000.,10928.726612913884,11250.0,7.,1,True,BMW 3 Series 320 D ES TOU,http://www.carzone.ie/search/BMW/3-Series/320-D-ES/42313951588119030/advert?channel
10028.0,83000.,-1322.0411822934275,11350.0,7.,3,False,"BMW 3 Series 335I COUPE',",http://www.carzone.ie/search/BMW/3-Series/335I-COU/201301220756720/advert?channel=C
14094.0,104833,2644.024858612911,11450.0,7.,3,True,BMW 3 Series DIESEL AUTOM,http://www.carzone.ie/search/BMW/3-Series/DIESEL-A/42813934119934640/advert?channel
11254.0,112450,-246.2162149377873,11500.0,7.,1,False,BMW 3 Series 320 E90 D SE,http://www.carzone.ie/search/BMW/3-Series/320-E90-/37013801167938390/advert?channel
14667.0,91342.,2766.7772738454005,11900.0,7.,1,True,BMW 3 Series 330D SE AUTO,http://www.carzone.ie/search/BMW/3-Series/330D-SE-/37113717347442210/advert?channel
10630.0,115575,-1269.6094025029506,11900.0,7.,3,False,BMW 3 Series 325 I M SPOR,http://www.carzone.ie/search/BMW/3-Series/325-I-M-/36313887464995440/advert?channel
14994.0,71000.,3044.128783330614,11950.0,7.,2,True,BMW 3 Series 320 D E92 SE,http://www.carzone.ie/search/BMW/3-Series/320-D-E9/201408221945652/advert?channel=C
9561.0,73171.,-1438.8115607469208,11000.0,7.,1,False,BMW 3 Series 318 I SE Z3S,http://www.carzone.ie/search/BMW/3-Series/318-I-SE/34213612974471880/advert?channel
10934.0,109000,333.7615172568967,10600.0,7.,2,True,BMW 3 Series 320d SE 19'',http://www.carzone.ie/search/BMW/3-Series/320d-SE-/201301220763938/advert?channel=C
11201.0,79000.,301.3777578681347,10900.0,7.,2,True,BMW 3 Series 325 COUPE SE,http://www.carzone.ie/search/BMW/3-Series/325-COUP/43713954020758940/advert?channel
12092.0,100711,1192.4529794914943,10900.0,7.,1,True,BMW 3 Series 318 E90 D SE,http://www.carzone.ie/search/BMW/3-Series/318-E90-/36313893479827010/advert?channel
12352.0,30249.,1407.2925451493647,10945.0,7.,1,True,"BMW 3 Series 316I ES, SAL","http://www.carzone.ie/search/BMW/3-Series/316I-ES,/37113724385580430/advert?channel"
10108.0,54681.,-842.083643149248,10950.0,7.,2,False,BMW 3 Series 316 316I SE ,http://www.carzone.ie/search/BMW/3-Series/316-316I/201351220551240/advert?channel=C
10298.0,68351.,-652.1766586082922,10950.0,7.,4,False,BMW 3 Series 320D - SE Sp,http://www.carzone.ie/search/BMW/3-Series/320D---S/39713927299995100/advert?channel
13604.0,71478.,2654.113562904462,10950.0,7.,3,True,BMW 3 Series 318 I E90 SE,http://www.carzone.ie/search/BMW/3-Series/318-I-E9/201410222197743/advert?channel=C
10162.0,92000.,-788.0806711356436,10950.0,7.,2,False,BMW 3 Series E 90 M-sport,http://www.carzone.ie/search/BMW/3-Series/E-90-M-s/201408221851150/advert?channel=C
12662.0,112000,1667.1662331517346,10995.0,7.,2,True,BMW 3 Series I E92 SE 2DR,http://www.carzone.ie/search/BMW/3-Series/I-E92-SE/201349220232904/advert?channel=C
15587.0,72000.,4587.3125426230345,11000.0,7.,3,True,BMW 3 Series 325 325I SE ,http://www.carzone.ie/search/BMW/3-Series/325-325I/201347219911063/advert?channel=C
10092.0,130000,-408.2711002762371,10500.0,7.,3,False,BMW 3 Series 320 D SE WD1,http://www.carzone.ie/search/BMW/3-Series/320-D-SE/201406221633025/advert?channel=C
11398.0,46976.,1403.3997394042308,9995.0,7.,1,True,BMW 3 Series 316 316I ES ,http://www.carzone.ie/search/BMW/3-Series/316-316I/42813942825766390/advert?channel
8923.0,83000.,-1072.1181507754281,9995.0,7.,2,False,BMW 3 Series 318 I SE Z3S,http://www.carzone.ie/search/BMW/3-Series/318-I-SE/201406221602158/advert?channel=C
11698.0,64623.,1697.9435561401442,10000.0,7.,1,True,BMW 3 Series 318 I SE Z3S,http://www.carzone.ie/search/BMW/3-Series/318-I-SE/201350220264802/advert?channel=C
9047.0,66418.,-952.8205390346848,10000.0,7.,4,False,BMW 3 Series 316 316I SE ,http://www.carzone.ie/search/BMW/3-Series/316-316I/201350220328779/advert?channel=C
10612.0,84007.,361.7908410974542,10250.0,7.,3,True,BMW 3 Series 318 D *JOHN ,http://www.carzone.ie/search/BMW/3-Series/318-D-*J/38313909064980760/advert?channel
17168.0,120000,6917.92073242195,10250.0,7.,2,True,"BMW 3 Series 320D', 1.0]]",http://www.carzone.ie/search/BMW/3-Series/320D/201349220169840/advert?channel=CARS'
12485.0,35222.,1985.676095323055,10499.0,7.,3,True,BMW 3 Series 320 I SE Z3S,http://www.carzone.ie/search/BMW/3-Series/320-I-SE/201410222166192/advert?channel=C
11192.0,58400.,692.0028952064786,10500.0,7.,2,True,BMW 3 Series 316 316I ES ,http://www.carzone.ie/search/BMW/3-Series/316-316I/201350220328893/advert?channel=C
10688.0,67000.,187.70511338731922,10500.0,7.,2,True,"BMW 3 Series 318i SE', 1.",http://www.carzone.ie/search/BMW/3-Series/318i-SE/201408221851165/advert?channel=CA
10375.0,119500,424.66491614233564,9950.0,7.,2,True,BMW 3 Series 325 325I SE ,http://www.carzone.ie/search/BMW/3-Series/325-325I/42713959323772990/advert?channel
15965.0,59500.,6015.419215206362,9950.0,7.,1,True,BMW 3 Series 320i M SPORT,http://www.carzone.ie/search/BMW/3-Series/320i-M-S/201350220264564/advert?channel=C
10512.0,69293.,562.2356796927215,9950.0,7.,2,True,BMW 3 Series 318 I ES Z3S,http://www.carzone.ie/search/BMW/3-Series/318-I-ES/42713929956749270/advert?channel
11019.0,89477.,1069.3149848475641,9950.0,7.,3,True,BMW 3 Series 325I SE  COU,http://www.carzone.ie/search/BMW/3-Series/325I-SE-/42313960040717000/advert?channel
12452.0,93000.,2501.8521774622477,9950.0,7.,1,True,BMW 3 Series 316 316I ES ,http://www.carzone.ie/search/BMW/3-Series/316-316I/6913374164767870/advert?channel=
11733.0,94650.,1782.9682424949988,9950.0,7.,2,True,BMW 3 Series 318i ES Salo,http://www.carzone.ie/search/BMW/3-Series/318i-ES-/213226462953290/advert?channel=C
8148.0,95382.,-1801.9956204991067,9950.0,7.,3,False,BMW 3 Series 316 316I ES ,http://www.carzone.ie/search/BMW/3-Series/316-316I/39913921999210490/advert?channel
12158.0,110650,2207.630969234491,9950.0,7.,1,True,BMW 3 Series 316i ES Sunr,http://www.carzone.ie/search/BMW/3-Series/316i-ES-/43813941935879380/advert?channel
11357.0,113000,1407.2894457926486,9950.0,7.,2,True,BMW 3 Series 318D....NCT ,http://www.carzone.ie/search/BMW/3-Series/318D..../43313930787497270/advert?channel
11828.0,116895,1877.5831461731323,9950.0,7.,1,True,BMW 3 Series 316i ES Salo,http://www.carzone.ie/search/BMW/3-Series/316i-ES-/34413621448968470/advert?channel
8511.0,77050.,-489.26243203396734,9000.0,7.,2,False,BMW 3 Series 320 I SE WA7,http://www.carzone.ie/search/BMW/3-Series/320-I-SE/201301220756706/advert?channel=C
12741.0,57166.,3490.5911981806694,9250.0,7.,4,True,BMW 3 Series 316 316I SE ,http://www.carzone.ie/search/BMW/3-Series/316-316I/201301220785035/advert?channel=C
11715.0,101000,2464.9374430223543,9250.0,7.,2,True,BMW 3 Series 318 D ES WIT,http://www.carzone.ie/search/BMW/3-Series/318-D-ES/42613946390243560/advert?channel
8497.0,150000,-1003.0908749215669,9500.0,7.,2,False,BMW 3 Series 320 E90 D M ,http://www.carzone.ie/search/BMW/3-Series/320-E90-/201409222040797/advert?channel=C
13971.0,52000.,4371.116424735403,9600.0,7.,3,True,BMW 3 Series E90 D SE 4DR,http://www.carzone.ie/search/BMW/3-Series/E90-D-SE/201410222197807/advert?channel=C
9722.0,56000.,-28.195528422729694,9750.0,7.,2,False,BMW 3 Series 318 E90 I ES,http://www.carzone.ie/search/BMW/3-Series/318-E90-/201412222543522/advert?channel=C
10242.0,145600,342.1616103073211,9900.0,7.,2,True,BMW 3 Series 318 E91 D SE,http://www.carzone.ie/search/BMW/3-Series/318-E91-/201413222765738/advert?channel=C
15564.0,,5639.124855623522,9925.0,7.,2,True,BMW 3 Series 320 E90 D M ,http://www.carzone.ie/search/BMW/3-Series/320-E90-/43413957712258480/advert?channel
14938.0,88000.,5002.769567049147,9935.0,7.,1,True,BMW 3 Series 318D ES*FULL,http://www.carzone.ie/search/BMW/3-Series/318D-ES*/39713909298856420/advert?channel
15057.0,46000.,5106.510146193246,9950.0,7.,2,True,BMW 3 Series 318 D ES Z3S,http://www.carzone.ie/search/BMW/3-Series/318-D-ES/38813918592902730/advert?channel
8107.0,76000.,-892.8258694952165,9000.0,7.,2,False,BMW 3 Series 316 316I ES ,http://www.carzone.ie/search/BMW/3-Series/316-316I/201405221420200/advert?channel=C
9472.0,136000,571.865555575474,8900.0,7.,2,True,BMW 3 Series 320 D SE Z3S,http://www.carzone.ie/search/BMW/3-Series/320-D-SE/201406221540365/advert?channel=C
12037.0,21127.,3086.5562078378734,8950.0,7.,1,True,"BMW 3 Series 316i', 1.0]]",http://www.carzone.ie/search/BMW/3-Series/316i/201407221788806/advert?channel=CARS'
10270.0,63750.,1319.671023639401,8950.0,7.,2,True,BMW 3 Series 318 I SE Z3S,http://www.carzone.ie/search/BMW/3-Series/318-I-SE/201404221294706/advert?channel=C
15717.0,115000,6767.193840754622,8950.0,7.,1,True,BMW 3 Series 320 D SE Z3S,http://www.carzone.ie/search/BMW/3-Series/320-D-SE/44113940352896290/advert?channel
11143.0,125000,2193.4181241911538,8950.0,7.,1,True,BMW 3 Series 318 E90 D ES,http://www.carzone.ie/search/BMW/3-Series/318-E90-/37013854878171140/advert?channel
9558.0,51000.,563.0923784961378,8995.0,7.,3,True,BMW 3 Series I SE Z3SD 4D,http://www.carzone.ie/search/BMW/3-Series/I-SE-Z3S/201412222493059/advert?channel=C
4211.0,97000.,-4784.353559125799,8995.0,7.,1,False,BMW 3 Series 316 316I SE ,http://www.carzone.ie/search/BMW/3-Series/316-316I/44413950626725670/advert?channel
10377.0,126031,1381.8517343595777,8995.0,7.,3,True,BMW 3 Series E90 D ES 163,http://www.carzone.ie/search/BMW/3-Series/E90-D-ES/201411222391592/advert?channel=C
10001.0,65000.,1001.6380480500284,8999.0,7.,1,True,"BMW 3 Series ....1 OWNER,",http://www.carzone.ie/search/BMW/3-Series/....1-OW/43213956584323470/advert?channel
10583.0,130000,2383.1544611768986,8200.0,7.,2,True,BMW 3 Series 318 D ES Z3S,http://www.carzone.ie/search/BMW/3-Series/318-D-ES/201346219714100/advert?channel=C
7607.0,74500.,-643.1665527315381,8250.0,7.,2,False,BMW 3 Series 316 316I ES ,http://www.carzone.ie/search/BMW/3-Series/316-316I/201404221294780/advert?channel=C
8130.0,79200.,-369.91322576856146,8500.0,7.,4,False,BMW 3 Series 318 I SE Z3S,http://www.carzone.ie/search/BMW/3-Series/318-I-SE/201409222072205/advert?channel=C
10109.0,136702,1608.7900503479323,8500.0,7.,4,True,BMW 3 Series 318 D SE Z3S,http://www.carzone.ie/search/BMW/3-Series/318-D-SE/201403221107041/advert?channel=C
10845.0,30447.,2295.015949043878,8550.0,7.,1,True,BMW 3 Series 316 316I SE ,http://www.carzone.ie/search/BMW/3-Series/316-316I/201402221014240/advert?channel=C
9188.0,143000,488.3863227273505,8700.0,7.,1,True,BMW 3 Series 320 E90 D 16,http://www.carzone.ie/search/BMW/3-Series/320-E90-/201407221695838/advert?channel=C
10020.0,69500.,1269.9202960597613,8750.0,7.,3,True,"BMW 3 Series 316I ES', 1.",http://www.carzone.ie/search/BMW/3-Series/316I-ES-/43413951646902940/advert?channel
7371.0,110000,-1378.7056053123888,8750.0,7.,1,False,BMW 3 Series  316I ES  SA,http://www.carzone.ie/search/BMW/3-Series/-316I-ES/42913929787642630/advert?channel
18053.0,36000.,9152.611817189692,8900.0,7.,2,True,BMW 3 Series 318 I SE Z3S,http://www.carzone.ie/search/BMW/3-Series/318-I-SE/201349220138399/advert?channel=C
10021.0,120000,1121.3744071987858,8900.0,7.,2,True,BMW 3 Series 320 DIESEL E,http://www.carzone.ie/search/BMW/3-Series/320-DIES/42713938688344790/advert?channel
14280.0,89000.,7779.9758024941075,6500.0,7.,2,True,BMW 3 Series 318 I SE Z3S,http://www.carzone.ie/search/BMW/3-Series/318-I-SE/201404221265505/advert?channel=C
9347.0,65000.,2596.65963787677,6750.0,7.,2,True,BMW 3 Series 318 I ES Z3S,http://www.carzone.ie/search/BMW/3-Series/318-I-ES/201411222351193/advert?channel=C
5713.0,139000,-1036.998908493164,6750.0,7.,1,False,BMW 3 Series 318 I ES Z3S,http://www.carzone.ie/search/BMW/3-Series/318-I-ES/43613938597917820/advert?channel
8433.0,103769,1483.4280362285226,6950.0,7.,1,True,BMW 3 Series 316 316I SE ,http://www.carzone.ie/search/BMW/3-Series/316-316I/43313953115427030/advert?channel
6149.0,140000,-800.7133335489198,6950.0,7.,2,False,BMW 3 Series 318 I ES  4D,http://www.carzone.ie/search/BMW/3-Series/318-I-ES/42613953315889090/advert?channel
9210.0,148000,1710.4948624740282,7500.0,7.,4,True,BMW 3 Series 320 E90 D SE,http://www.carzone.ie/search/BMW/3-Series/320-E90-/201408221914183/advert?channel=C
10138.0,49088.,2237.68208947731,7900.0,7.,1,True,BMW 3 Series 320 i SE...O,http://www.carzone.ie/search/BMW/3-Series/320-i-SE/44213945363904200/advert?channel
9150.0,120000,1155.074839428089,7995.0,7.,1,True,BMW 3 Series 318 E46 2.0 ,http://www.carzone.ie/search/BMW/3-Series/318-E46-/44013939516484150/advert?channel
8789.0,138916,794.4146802418763,7995.0,7.,2,True,BMW 3 Series 318 I SE 4DR,http://www.carzone.ie/search/BMW/3-Series/318-I-SE/213225543856780/advert?channel=C
16162.0,90000.,4162.446951255042,12000.0,8.,1,True,BMW 3 Series 320 E90 D ES,http://www.carzone.ie/search/BMW/3-Series/320-E90-/201347219791065/advert?channel=C
11456.0,39000.,-1044.1276723721658,12500.0,8.,,False,BMW 3 Series 318 I M SPOR,http://www.carzone.ie/search/BMW/3-Series/318-I-M-/44213936839318110/advert?channel
15082.0,26501.,2106.880621042219,12975.0,8.,2,True,BMW 3 Series 325 i SE 325,http://www.carzone.ie/search/BMW/3-Series/325-i-SE/43213935396533980/advert?channel
13343.0,43500.,92.78343006973591,13250.0,8.,2,True,BMW 3 Series 320 I M SPOR,http://www.carzone.ie/search/BMW/3-Series/320-I-M-/201345219599419/advert?channel=C
14750.0,90000.,1249.5011020279671,13500.0,8.,1,True,BMW 3 Series 320 E90 D SE,http://www.carzone.ie/search/BMW/3-Series/320-E90-/201347219791063/advert?channel=C
12096.0,65800.,-2654.0996834496837,14750.0,8.,1,False,BMW 3 Series 330i SE Salo,http://www.carzone.ie/search/BMW/3-Series/330i-SE-/5713325069975690/advert?channel=
13231.0,57166.,-2319.1501826116546,15550.0,8.,1,False,"BMW 3 Series 320i', 1.0]]",http://www.carzone.ie/search/BMW/3-Series/320i/201345219567594/advert?channel=CARS'
17113.0,22802.,1163.2865728505094,15950.0,8.,1,True,BMW 3 Series 318 I SE Z3S,http://www.carzone.ie/search/BMW/3-Series/318-I-SE/201350220328801/advert?channel=C
12601.0,48000.,606.1307364359291,11995.0,8.,2,True,BMW 3 Series 325i COUPE..,http://www.carzone.ie/search/BMW/3-Series/325i-COU/43313931010566590/advert?channel
11636.0,60000.,-264.01975750926977,11900.0,8.,4,False,BMW 3 Series 335 TWIN TUR,http://www.carzone.ie/search/BMW/3-Series/335-TWIN/201409222040848/advert?channel=C
11271.0,63000.,-679.0541534700005,11950.0,8.,3,False,BMW 3 Series 335 SE...FUL,http://www.carzone.ie/search/BMW/3-Series/335-SE../43213930772688660/advert?channel
11608.0,94000.,657.9801135627076,10950.0,8.,2,True,BMW 3 Series 320 I SE Z3S,http://www.carzone.ie/search/BMW/3-Series/320-I-SE/201347219917451/advert?channel=C
11534.0,60100.,539.4412868833151,10995.0,8.,2,True,BMW 3 Series 318 I SALOON,http://www.carzone.ie/search/BMW/3-Series/318-I-SA/42713932410006870/advert?channel
10427.0,108028,-568.2557787865499,10995.0,8.,1,False,BMW 3 Series 320 E90 D M ,http://www.carzone.ie/search/BMW/3-Series/320-E90-/37113824455279750/advert?channel
11546.0,82000.,546.8880398397214,10999.0,8.,2,True,BMW 3 Series 320 I SE Z3S,http://www.carzone.ie/search/BMW/3-Series/320-I-SE/201350220296727/advert?channel=C
11099.0,76000.,-350.93345591175057,11450.0,8.,4,False,BMW 3 Series 325 i SE 325,http://www.carzone.ie/search/BMW/3-Series/325-i-SE/201412222494079/advert?channel=C
8363.0,94000.,-3137.2497271566936,11500.0,8.,1,False,BMW 3 Series 316 i ES 316,http://www.carzone.ie/search/BMW/3-Series/316-i-ES/201413222639001/advert?channel=C
13982.0,111847,2481.643578531095,11500.0,8.,2,True,BMW 3 Series 320 D SE Z3S,http://www.carzone.ie/search/BMW/3-Series/320-D-SE/201350220295001/advert?channel=C
12715.0,62000.,965.2801635776741,11750.0,8.,3,True,BMW 3 Series 318 I SE Z3S,http://www.carzone.ie/search/BMW/3-Series/318-I-SE/201347219837098/advert?channel=C
14427.0,72094.,3482.3801972366873,10945.0,8.,,True,BMW 3 Series 325i M Sport,http://www.carzone.ie/search/BMW/3-Series/325i-M-S/39313920985570400/advert?channel
14705.0,131214,4754.745663454798,9950.0,8.,3,True,"BMW 3 Series 320D ES', 1.",http://www.carzone.ie/search/BMW/3-Series/320D-ES/36813809080460290/advert?channel=
8997.0,65244.,-997.763643575785,9995.0,8.,1,False,BMW 3 Series 318 I ES 4DR,http://www.carzone.ie/search/BMW/3-Series/318-I-ES/43613952375952370/advert?channel
9494.0,55000.,-505.73419893855316,10000.0,8.,1,False,BMW 3 Series 316 316I SE ,http://www.carzone.ie/search/BMW/3-Series/316-316I/201348219949633/advert?channel=C
12302.0,67000.,2302.102550188647,10000.0,8.,2,True,BMW 3 Series 318 I ES Z3S,http://www.carzone.ie/search/BMW/3-Series/318-I-ES/201348219980974/advert?channel=C
9737.0,73800.,-262.59925291250875,10000.0,8.,2,False,BMW 3 Series 320 E90 D M ,http://www.carzone.ie/search/BMW/3-Series/320-E90-/201402221014167/advert?channel=C
14149.0,80941.,3699.1209947362368,10450.0,8.,2,True,BMW 3 Series 320 D ES Z3S,http://www.carzone.ie/search/BMW/3-Series/320-D-ES/44413944486122960/advert?channel
12999.0,90000.,2499.4221929557934,10500.0,8.,2,True,BMW 3 Series 320 D M SPOR,http://www.carzone.ie/search/BMW/3-Series/320-D-M-/201347219822893/advert?channel=C
10870.0,91000.,370.0258874726205,10500.0,8.,2,True,BMW 3 Series D SE  Every ,http://www.carzone.ie/search/BMW/3-Series/D-SE--Ev/201410222224144/advert?channel=C
17169.0,104000,6669.194619264461,10500.0,8.,2,True,BMW 3 Series 320 D SE Z3S,http://www.carzone.ie/search/BMW/3-Series/320-D-SE/201407221695619/advert?channel=C
8079.0,130000,-1870.51480973849,9950.0,8.,1,False,BMW 3 Series 320 E90 D SE,http://www.carzone.ie/search/BMW/3-Series/320-E90-/201351220528222/advert?channel=C
12178.0,112000,2527.8685400429968,9650.0,8.,2,True,BMW 3 Series 318 E90 D ES,http://www.carzone.ie/search/BMW/3-Series/318-E90-/201351220522937/advert?channel=C
8769.0,52001.,-925.72986851323,9695.0,8.,3,False,BMW 3 Series  316I SE  4D,http://www.carzone.ie/search/BMW/3-Series/-316I-SE/38713911012674950/advert?channel
15203.0,101000,5403.02899119378,9800.0,8.,2,True,BMW 3 Series 320 D E91 SE,http://www.carzone.ie/search/BMW/3-Series/320-D-E9/201351220425315/advert?channel=C
9996.0,45000.,46.49906347364231,9950.0,8.,2,True,BMW 3 Series 320 i M SPOR,http://www.carzone.ie/search/BMW/3-Series/320-i-M-/201404221259708/advert?channel=C
10441.0,57000.,490.9403739624868,9950.0,8.,2,True,BMW 3 Series 320 I ES TOU,http://www.carzone.ie/search/BMW/3-Series/320-I-ES/201413222644403/advert?channel=C
9687.0,63142.,-262.617588914949,9950.0,8.,2,False,BMW 3 Series 318 2.0 CI 2,http://www.carzone.ie/search/BMW/3-Series/318-2.0-/38713921419913130/advert?channel
6619.0,94000.,-3330.729209083481,9950.0,8.,3,False,BMW 3 Series 320 D M-SPOR,http://www.carzone.ie/search/BMW/3-Series/320-D-M-/201408221851444/advert?channel=C
10997.0,105000,1046.8091255204854,9950.0,8.,1,True,BMW 3 Series 320 E90 D M ,http://www.carzone.ie/search/BMW/3-Series/320-E90-/201407221788732/advert?channel=C
18216.0,106000,8266.282208174893,9950.0,8.,2,True,"BMW 3 Series', 1.0]]","http://www.carzone.ie/search/BMW/3-Series/201301220767996/advert?channel=CARS', 1.0"
11996.0,86992.,2745.7437327098996,9250.0,8.,4,True,BMW 3 Series D ES DES Z3S,http://www.carzone.ie/search/BMW/3-Series/D-ES-DES/201412222577346/advert?channel=C
9892.0,99419.,592.4693631650334,9300.0,8.,2,True,BMW 3 Series 318I VA52 4D,http://www.carzone.ie/search/BMW/3-Series/318I-VA5/201346219759020/advert?channel=C
9892.0,99419.,592.4693631650334,9300.0,8.,2,True,BMW 3 Series 318I VA52 4D,http://www.carzone.ie/search/BMW/3-Series/318I-VA5/201346219758695/advert?channel=C
12075.0,76242.,2724.7731857567633,9350.0,8.,2,True,BMW 3 Series 320 E90 D SE,http://www.carzone.ie/search/BMW/3-Series/320-E90-/201411222318998/advert?channel=C
10335.0,44739.,834.5121789810055,9500.0,8.,2,True,BMW 3 Series 316 316I ES ,http://www.carzone.ie/search/BMW/3-Series/316-316I/201349220201376/advert?channel=C
10405.0,141051,904.6981983886653,9500.0,8.,2,True,BMW 3 Series 320 E90 D M ,http://www.carzone.ie/search/BMW/3-Series/320-E90-/201347219790836/advert?channel=C
10977.0,64001.,1976.8796574515236,9000.0,8.,4,True,BMW 3 Series 318 CI SPORT,http://www.carzone.ie/search/BMW/3-Series/318-CI-S/201404221264428/advert?channel=C
14193.0,90099.,5192.6904451417795,9000.0,8.,2,True,BMW 3 Series 330 330D SE ,http://www.carzone.ie/search/BMW/3-Series/330-330D/201345219567697/advert?channel=C
6571.0,76000.,-2579.2890883146356,9150.0,8.,3,False,BMW 3 Series 320iSE Leath,http://www.carzone.ie/search/BMW/3-Series/320iSE-L/201404221233088/advert?channel=C
9721.0,68000.,470.7790447217121,9250.0,8.,4,True,BMW 3 Series 320 I SE Z3S,http://www.carzone.ie/search/BMW/3-Series/320-I-SE/201348219981019/advert?channel=C
13017.0,63000.,4066.737414155432,8950.0,8.,1,True,BMW 3 Series 318CI M SPOR,http://www.carzone.ie/search/BMW/3-Series/318CI-M-/43313958576068440/advert?channel
13181.0,64010.,4231.053630389439,8950.0,8.,2,True,BMW 3 Series 318 M Sport ,http://www.carzone.ie/search/BMW/3-Series/318-M-Sp/42813940992021930/advert?channel
7753.0,79000.,-1197.1412780431901,8950.0,8.,2,False,BMW 3 Series 330 i M-SPOR,http://www.carzone.ie/search/BMW/3-Series/330-i-M-/44813957734596120/advert?channel
7924.0,99419.,-1026.0908089839013,8950.0,8.,1,False,BMW 3 Series 318 I M SPOR,http://www.carzone.ie/search/BMW/3-Series/318-I-M-/43813952269181070/advert?channel
10267.0,117000,1316.7864567590586,8950.0,8.,1,True,BMW 3 Series 320 E90 D SE,http://www.carzone.ie/search/BMW/3-Series/320-E90-/201347219917413/advert?channel=C
