"BMW 5 Series 2.0D SE F10 SAT NAV', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/2.0D-SE-/36613857269287880/advert?channel,23995.0,24062.0,67.0,4,Munster',[],"Blue',",1,True
"BMW 5 Series 520D SE BUSINESS EDITION AUTOMATIC', ",http://www.carzone.ie/search/BMW/5-Series/520D-SE-/42813951650379570/advert?channel,22995.0,24174.0,1179.0,4,Munster',[],Black',,True
BMW 5 Series 520 D SE BUSINESS EDITION ZSBA 4DR B ,http://www.carzone.ie/search/BMW/5-Series/520-D-SE/201407221755046/advert?channel=C,23250.0,27311.0,4061.0,4,"Ulster',",[],Silver,2,True
"BMW 5 Series F10 520d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/F10-520d/201408221945741/advert?channel=C,22975.0,25153.0,2178.0,4,"Dublin',",[],"Blue',",1,True
"BMW 5 Series 520 D F10 SE 4DR Auto', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-F1/49714005080993650/advert?channel,22995.0,24024.0,1029.0,4,Munster',[],"Blue',",2,True
"BMW 5 Series 520D SE 2.0 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-SE-/50114000844328440/advert?channel,21900.0,26668.0,4768.0,4,Leinster,[],"Blue',",1,True
BMW 5 Series SE NEW MODEL F/S/H/ \u20ac280 PER YEA,http://www.carzone.ie/search/BMW/5-Series/SE-NEW-M/51114011166877750/advert?channel,21950.0,23807.0,1857.0,4,"Dublin',",[],Silver,1,True
BMW 5 Series 520 D SE.....SAT NAV...FULL CREAM NAP,http://www.carzone.ie/search/BMW/5-Series/520-D-SE/52214013596245430/advert?channel,21950.0,23919.0,1969.0,4,"Dublin',",[],Black',1,True
"BMW 5 Series 520 D SE BUSINESS EDITION', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/43313952391778090/advert?channel,22950.0,22662.0,-288.0,4,Munster',[],"Blue',",1,False
BMW 5 Series 520 D SE BUSINESS EDITION CREAM LEATH,http://www.carzone.ie/search/BMW/5-Series/520-D-SE/38713926558572020/advert?channel,22950.0,22697.0,-253.0,4,Leinster,[],"Grey',",2,False
"BMW 5 Series 520 D F10 SE Manual Full Leather', 1.",http://www.carzone.ie/search/BMW/5-Series/520-D-F1/50514008702042010/advert?channel,22950.0,23297.0,347.0,4,Munster',[],"Grey',",2,True
BMW 5 Series 520 D EFFICENCY DYNAMICS  AUTO LOW TA,http://www.carzone.ie/search/BMW/5-Series/520-D-EF/44913996329415260/advert?channel,22950.0,24642.0,1692.0,4,"Dublin',",[],"Grey',",1,True
"BMW 5 Series 520 D F10 SE 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-F1/43713976801143550/advert?channel,22950.0,18609.0,-4341.0,4,"Dublin',",[],White',1,False
"BMW 5 Series 520D SE WITH MEDIA PACK', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-SE-/36613815036048930/advert?channel,20500.0,24618.0,4118.0,4,Munster',[],"Blue',",1,True
BMW 5 Series NEW MODEL F10 AUTOMATIC SE SAL. **1 O,http://www.carzone.ie/search/BMW/5-Series/NEW-MODE/45213968771515070/advert?channel,20949.0,22545.0,1596.0,4,"Dublin',",[],"Gold',",1,True
"BMW 5 Series 520 D NEW MODEL TOP SPEC', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-NE/43413949108600920/advert?channel,20950.0,24802.0,3852.0,4,"Dublin',",[],"Grey',",1,True
BMW 5 Series Business Edition D SE 177 BHP and 1 Y,http://www.carzone.ie/search/BMW/5-Series/Business/36613855638251110/advert?channel,20955.0,28715.0,7760.0,4,Leinster,[],Black',1,True
"BMW 5 Series 520d SE Business Edition', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/50614012892255700/advert?channel,20995.0,22991.0,1996.0,4,Connucht,[],"Blue',",1,True
BMW 5 Series 520 D E60 SE M/T LEATHER SAT/NAV PARK,http://www.carzone.ie/search/BMW/5-Series/520-D-E6/44213954106443900/advert?channel,20995.0,23863.0,2868.0,4,"Ulster',",[],Black',1,True
"BMW 5 Series 520 D SE BUSINESS EDITION  ED', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/44813970592063670/advert?channel,20995.0,18883.0,-2112.0,4,Munster',[],Black',2,False
"BMW 5 Series 520 D SE BUSINESS EDITION  ED', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/36313758071315510/advert?channel,21495.0,19904.0,-1591.0,4,Munster',[],Black',3,False
"BMW 5 Series 520 D M SPORT BUSINESS EDITION', 1.0]",http://www.carzone.ie/search/BMW/5-Series/520-D-M-/201415223192514/advert?channel=C,21499.0,24943.0,3444.0,4,Munster',[],White',2,True
BMW 5 Series 520 D TOURER... ALPINE WHITE...TRADE ,http://www.carzone.ie/search/BMW/5-Series/520-D-TO/43213948791522020/advert?channel,21750.0,21742.0,-8.0,4,"Dublin',",[],White',1,False
BMW 5 Series 520D TOURING ESTATE / WAS \u20ac18950,http://www.carzone.ie/search/BMW/5-Series/520D-TOU/48613994764814500/advert?channel,17950.0,25919.0,7969.0,4,"Dublin',",[],Black',1,True
BMW 5 Series - 520D SE BUSINESS EDITION - NEW NCT ,http://www.carzone.ie/search/BMW/5-Series/--520D-S/43713953243286840/advert?channel,17950.0,20159.0,2209.0,4,"Dublin',",[],Black',1,True
BMW 5 Series Service Free for Sale Excellent BMW 5,http://www.carzone.ie/search/BMW/5-Series/Service-/34813661951591150/advert?channel,18595.0,27457.0,8862.0,4,Leinster,[],"Blue',",1,True
BMW 5 Series OPEN BANK HOLIDAY SATURDAY 10-2PM....,http://www.carzone.ie/search/BMW/5-Series/OPEN-BAN/49814004967803700/advert?channel,18950.0,21583.0,2633.0,4,"Dublin',",[],Black',2,True
BMW 5 Series NEW MODEL 520D SE SALOON  //  UPGRADE,http://www.carzone.ie/search/BMW/5-Series/NEW-MODE/44013941013095700/advert?channel,18999.0,21703.0,2704.0,4,"Dublin',",[],"Blue',",2,True
BMW 5 Series 520 D SE BUSINESS EDITION ZSBA 4DR B ,http://www.carzone.ie/search/BMW/5-Series/520-D-SE/201410222197827/advert?channel=C,19000.0,27040.0,8040.0,4,Leinster,[],"Blue',",1,True
"BMW 5 Series M-Sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/M-Sport/201404221233147/advert?channel=CA,19950.0,25378.0,5428.0,4,"Ulster',",[],"Grey',",1,True
"BMW 5 Series 520D M Sport Bus Ed', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-M-S/201402221014375/advert?channel=C,19950.0,23076.0,3126.0,4,"Dublin',",[],"Blue',",1,True
BMW 5 Series - 520D SE - FULL BMW SERVICE - ONE OW,http://www.carzone.ie/search/BMW/5-Series/--520D-S/38213923886053330/advert?channel,19950.0,20396.0,446.0,4,"Dublin',",[],"Grey',",1,True
"BMW 5 Series 520 D M SPORT 2TB Z506 4DR AUTO', 1.0",http://www.carzone.ie/search/BMW/5-Series/520-D-M-/201418223635155/advert?channel=C,20000.0,27811.0,7811.0,4,"Dublin',",[],White',2,True
BMW 5 Series 520 D SE BUSINESS EDITION ZSBA 4DR B ,http://www.carzone.ie/search/BMW/5-Series/520-D-SE/45413996437161130/advert?channel,14990.0,17546.0,2556.0,4,"Dublin',",[],"Blue',",1,True
"BMW 5 Series 520d se', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-se/201421224225122/advert?channel=CA,15250.0,22298.0,7048.0,4,Leinster,[],"Blue',",1,True
BMW 5 Series 520 D SE BUSINESS EDITION / 1 OWNER /,http://www.carzone.ie/search/BMW/5-Series/520-D-SE/38513900434025120/advert?channel,15750.0,17918.0,2168.0,4,"Dublin',",[],"Blue',",1,True
BMW 5 Series 520 D SE BUSINESS EDITION**FULLY LOAD,http://www.carzone.ie/search/BMW/5-Series/520-D-SE/42713954967664710/advert?channel,15950.0,21265.0,5315.0,4,"Dublin',",[],Silver,1,True
"BMW 5 Series 520 D E60 SE BUS EDITION 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201420223990700/advert?channel=C,16900.0,19923.0,3023.0,4,"Ulster',",[],"Grey',",1,True
BMW 5 Series 520D - 1 Owner - \u20ac280 Road Tax -,http://www.carzone.ie/search/BMW/5-Series/520D---1/44913977480978120/advert?channel,16950.0,21529.0,4579.0,4,"Dublin',",[],Black',1,True
"BMW 5 Series 520 D SE BUSINESS EDITION,, TOP SPEC,",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/44513995393413720/advert?channel,16950.0,19203.0,2253.0,4,"Dublin',",[],"Blue',",1,True
"BMW 5 Series 520 D E61 M SPORT BUS ED ZTBO 5DR A',",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201415223159026/advert?channel=C,25000.0,24284.0,-716.0,5,Munster',[],Silver,1,False
"BMW 5 Series 530d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/530d-SE-/38813920985547200/advert?channel,24945.0,28916.0,3971.0,5,Connucht,[],"Blue',",,True
"BMW 5 Series M-Sport Business Edition', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/M-Sport-/201408221851196/advert?channel=C,22250.0,23615.0,1365.0,5,"Dublin',",[],Silver,2,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/39713927898226190/advert?channel,22750.0,25522.0,2772.0,5,Munster',[],"Grey',",,True
"BMW 5 Series 520d SE Auto Sat Nav', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/50414008674599690/advert?channel,22750.0,25955.0,3205.0,5,Leinster,[],"Grey',",1,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/45013982296093540/advert?channel,22900.0,22070.0,-830.0,5,Munster',[],Platin,,False
"BMW 5 Series 520d M Sport Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/45313975390442000/advert?channel,22995.0,23357.0,362.0,5,Munster',[],"Grey',",,True
"BMW 5 Series 520 D SE Business Edition', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/201411222339161/advert?channel=C,23600.0,20004.0,-3596.0,5,Leinster,[],Black',2,False
"BMW 5 Series 520 D E61 SE BUS EDITION 5DR AUTO', 1",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201413222702679/advert?channel=C,23950.0,23938.0,-12.0,5,"Dublin',",[],Black',2,False
"BMW 5 Series 520d M Sport Business Edition', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/49614006488164970/advert?channel,23975.0,24238.0,263.0,5,Munster',[],"Grey',",,True
"BMW 5 Series 520D M Sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-M-S/49614005210236590/advert?channel,23975.0,24353.0,378.0,5,Munster',[],"Grey',",2,True
BMW 5 Series 520 D E61 SE BUS EDITION 5DR ...Lowes,http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201406221633055/advert?channel=C,22000.0,21901.0,-99.0,5,Munster',[],Black',1,False
"BMW 5 Series 520 D 2.0 Auto PRICE REDUCED!!!', 1.0",http://www.carzone.ie/search/BMW/5-Series/520-D-2./42913929801421470/advert?channel,20950.0,20865.0,-85.0,5,"Dublin',",[],"Grey',",1,False
"BMW 5 Series 520 D 2.0 Auto PRICE REDUCED!!!', 1.0",http://www.carzone.ie/search/BMW/5-Series/520-D-2./42913929800342170/advert?channel,20950.0,20865.0,-85.0,5,"Dublin',",[],"Grey',",1,False
"BMW 5 Series M Sport Business Edition', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/M-Sport-/201411222415688/advert?channel=C,21000.0,24186.0,3186.0,5,Munster',[],Silver,2,True
"BMW 5 Series 520 D SE 2.0 SALOON LCI NX32', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/201417223466005/advert?channel=C,21495.0,22264.0,769.0,5,Munster',[],Black',2,True
"BMW 5 Series 520 D E61 SE BUS EDITION 5DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201419223788840/advert?channel=C,21495.0,24040.0,2545.0,5,"Dublin',",[],"Grey',",2,True
"BMW 5 Series 520 D E61 M SPORT BUS ED ZTBO 5DR', 1",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201411222383499/advert?channel=C,21750.0,21939.0,189.0,5,Connucht,[],Black',2,True
BMW 5 Series 520 D E60 M SPORT BUS EDITION 4DR    ,http://www.carzone.ie/search/BMW/5-Series/520-D-E6/48213991129287520/advert?channel,21995.0,23938.0,1943.0,5,"Dublin',",[],Black',4,True
"BMW 5 Series 520d M Sport Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/44113934812061190/advert?channel,21995.0,22307.0,312.0,5,Munster',[],Black',,True
BMW 5 Series 520 D E61 SE BUS EDITION 5DR ...Lowes,http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201406221655175/advert?channel=C,22000.0,21901.0,-99.0,5,Munster',[],Black',1,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/45413971067197720/advert?channel,20950.0,23840.0,2890.0,5,"Dublin',",[],"Grey',",,True
BMW 5 Series 520D M-SPORT DIESEL 4DR SALOON **1 YE,http://www.carzone.ie/search/BMW/5-Series/520D-M-S/42613957524496310/advert?channel,19450.0,22368.0,2918.0,5,"Dublin',",[],"Grey',",1,True
"BMW 5 Series 520 D E60 SE 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/50214002397501680/advert?channel,19950.0,20416.0,466.0,5,"Dublin',",[],"Grey',",1,True
"BMW 5 Series 520D SE Business Edition', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-SE-/44513959264573390/advert?channel,19950.0,21129.0,1179.0,5,Connucht,[],Silver,1,True
"BMW 5 Series', 1.0]]","http://www.carzone.ie/search/BMW/5-Series/201404221356206/advert?channel=CARS', 1.0",19950.0,19440.0,-510.0,5,Munster',[],Silver,2,False
BMW 5 Series 520d SE TOURING..LEATHER/AUTO..FINANC,http://www.carzone.ie/search/BMW/5-Series/520d-SE-/43713979138770360/advert?channel,19995.0,19499.0,-496.0,5,"Dublin',",[],Burgun,2,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/42713965883025370/advert?channel,19950.0,22674.0,2724.0,5,Leinster,[],Black',,True
"BMW 5 Series 520d M Sport Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/50714012539330910/advert?channel,19995.0,23878.0,3883.0,5,"Dublin',",[],"Grey',",,True
"BMW 5 Series 520 D E61 M SPORT BUS ED 5DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201417223534381/advert?channel=C,20500.0,25870.0,5370.0,5,"Dublin',",[],"Blue',",1,True
"BMW 5 Series 520 SE AUTO price drop!!', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-SE-A/201413222639375/advert?channel=C,20500.0,23896.0,3396.0,5,Munster',[],"Blue',",2,True
"BMW 5 Series 520 D E60 SE BUS EDITION 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201413222639002/advert?channel=C,19300.0,17022.0,-2278.0,5,Munster',[],"Blue',",2,False
BMW 5 Series 520d SE Business Edition Nav Leather',http://www.carzone.ie/search/BMW/5-Series/520d-SE-/34513660267440130/advert?channel,17950.0,17400.0,-550.0,5,Leinster,[],"Blue',",2,False
"BMW 5 Series 520 D SE BUSINESS EDITION ZSBA 4DR', ",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/201418223598515/advert?channel=C,17995.0,18472.0,477.0,5,Connucht,[],Black',1,True
"BMW 5 Series .....M-SPORT, \u20ac290 ROAD TAX, STU",http://www.carzone.ie/search/BMW/5-Series/.....M-S/42713962743908910/advert?channel,17999.0,17130.0,-869.0,5,"Dublin',",[],"Blue',",2,False
"BMW 5 Series 520 M SPORT', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-M-SP/201416223327978/advert?channel=C,18500.0,20860.0,2360.0,5,Leinster,[],"Grey',",1,True
BMW 5 Series 520D TOURING BUISINESS EDITION AUTOMA,http://www.carzone.ie/search/BMW/5-Series/520D-TOU/51214011225026240/advert?channel,18750.0,21902.0,3152.0,5,"Dublin',",[],"Blue',",1,True
"BMW 5 Series 525 D E60 M SPORT 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/525-D-E6/201422224252350/advert?channel=C,18900.0,21852.0,2952.0,5,Leinster,[],"Blue',",1,True
"BMW 5 Series 520 D E60 SE,BLACK LEATHER,NCT 4/15,F",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/43813954843313050/advert?channel,18950.0,21048.0,2098.0,5,Leinster,[],Black',2,True
"BMW 5 Series 520d M SPORT Xenon Sat Nav', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/201420223989605/advert?channel=C,18950.0,19361.0,411.0,5,"Dublin',",[],"Grey',",4,True
"BMW 5 Series 520 D E61 M SPORT BUS ED 5DR A', 1.0]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201418223568365/advert?channel=C,19250.0,24968.0,5718.0,5,"Dublin',",[],Black',2,True
"BMW 5 Series 520 D MSPORT', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-MS/42313954852189800/advert?channel,17950.0,20254.0,2304.0,5,"Dublin',",[],"Blue',",1,True
"BMW 5 Series 520 D E60 M SPORT 4DR A', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201404221325515/advert?channel=C,17000.0,17828.0,828.0,5,"Dublin',",[],"Blue',",2,True
"BMW 5 Series 520 D E60 M SPORT 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201412222498131/advert?channel=C,17400.0,17950.0,550.0,5,Leinster,[],Black',2,True
"BMW 5 Series 520D Bus Edit', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-Bus/36313799383138730/advert?channel,17495.0,22187.0,4692.0,5,Connucht,[],Black',1,True
"BMW 5 Series 520 D E60 M SPORT 4DR A', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201406221602167/advert?channel=C,17500.0,21709.0,4209.0,5,Leinster,[],Silver,1,True
"BMW 5 Series 520 D E60 SE BUS EDITION 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/44913997208175000/advert?channel,17900.0,19103.0,1203.0,5,Connucht,[],Green',1,True
BMW 5 Series 520D M-SPORT ***12-Month Warranty Inc,http://www.carzone.ie/search/BMW/5-Series/520D-M-S/42713937550933630/advert?channel,17900.0,18642.0,742.0,5,"Dublin',",[],Black',2,True
BMW 5 Series 520 D M SPORT BUSINESS EDITION ZSB0 4,http://www.carzone.ie/search/BMW/5-Series/520-D-M-/201422224325663/advert?channel=C,17900.0,22395.0,4495.0,5,"Dublin',",[],Black',1,True
"BMW 5 Series 520 D E60 M SPORT 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201410222166429/advert?channel=C,17900.0,16753.0,-1147.0,5,Munster',[],White',1,False
"BMW 5 Series D E60 SE 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/D-E60-SE/201416223328048/advert?channel=C,17950.0,19869.0,1919.0,5,Leinster,[],Black',2,True
"BMW 5 Series 520 D E60 SE 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201406221540381/advert?channel=C,16950.0,20547.0,3597.0,5,Leinster,[],"Blue',",1,True
"BMW 5 Series', 1.0]]","http://www.carzone.ie/search/BMW/5-Series/201414222781080/advert?channel=CARS', 1.0",16950.0,18985.0,2035.0,5,"Dublin',",[],"Blue',",2,True
"BMW 5 Series 520 D SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/37213866682741750/advert?channel,16950.0,19484.0,2534.0,5,Connucht,[],"Grey',",1,True
"BMW 5 Series 520 D SE BUS EDITION 4DR NAV', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/49314001652425010/advert?channel,16995.0,15221.0,-1774.0,5,Munster',[],"Gold',",1,False
"BMW 5 Series 520 D, Full BMW main dealer service h","http://www.carzone.ie/search/BMW/5-Series/520-D,-F/201409222072192/advert?channel=C",16995.0,17822.0,827.0,5,"Dublin',",[],"Blue',",2,True
"BMW 5 Series 520 SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-SE/201410222166118/advert?channel=CAR,16500.0,19394.0,2894.0,5,Munster',[],Silver,1,True
"BMW 5 Series 520 D E61 SE BUS EDITION 5DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201345219472965/advert?channel=C,16700.0,18273.0,1573.0,5,"Dublin',",[],"Red', ",2,True
"BMW 5 Series 520 D E61 SE BUS EDITION 5DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201403221109258/advert?channel=C,16700.0,18294.0,1594.0,5,"Dublin',",[],"Red', ",2,True
"BMW 5 Series 520 D E60 M SPORT 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201413222671229/advert?channel=C,16800.0,17681.0,881.0,5,Connucht,[],"Red', ",2,True
"BMW 5 Series 520 D E60 SE 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201415223059254/advert?channel=C,16850.0,20589.0,3739.0,5,"Dublin',",[],"Grey',",1,True
"BMW 5 Series 520 D E60 SE 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201414222912085/advert?channel=C,15400.0,21427.0,6027.0,5,"Dublin',",[],Silver,1,True
"BMW 5 Series 520 D E60 M SPORT 4DR A', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201403221077682/advert?channel=C,15500.0,16400.0,900.0,5,Munster',[],"Blue',",2,True
BMW 5 Series 520 D SE TOURING....FBMWSH...FINANCE ,http://www.carzone.ie/search/BMW/5-Series/520-D-SE/39113921121362630/advert?channel,15950.0,23921.0,7971.0,5,"Dublin',",[],Black',1,True
BMW 5 Series 520 D SE BUSINESS EDITION...SAT NAV..,http://www.carzone.ie/search/BMW/5-Series/520-D-SE/50114002329584620/advert?channel,15950.0,17222.0,1272.0,5,"Dublin',",[],Black',1,True
"BMW 5 Series SE TOURING', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/SE-TOURI/201403221109122/advert?channel=C,15950.0,20632.0,4682.0,5,"Dublin',",[],"Red', ",1,True
"BMW 5 Series 520 D E60 SE 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201404221257653/advert?channel=C,15990.0,18911.0,2921.0,5,Connucht,[],Black',1,True
"BMW 5 Series 520 D E60 M SPORT 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201415223192477/advert?channel=C,16000.0,16687.0,687.0,5,Munster',[],Black',1,True
"BMW 5 Series 520 D E60 M SPORT 4DR A', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201416223328184/advert?channel=C,16000.0,18344.0,2344.0,5,"Dublin',",[],Silver,2,True
"BMW 5 Series Low Mileage 520D SE AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/Low-Mile/201403221107050/advert?channel=C,16500.0,22997.0,6497.0,5,"Dublin',",[],Black',1,True
"BMW 5 Series 520 D E60 SE 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201413222671060/advert?channel=C,15000.0,18767.0,3767.0,5,Connucht,[],Black',2,True
BMW 5 Series 520 D SE SALOON LCI A/T NX32 E60 N47 ,http://www.carzone.ie/search/BMW/5-Series/520-D-SE/201406221540519/advert?channel=C,21750.0,20850.0,-900.0,6,"Dublin',",[],"Grey',",1,False
"BMW 5 Series 520 D E60 SE 4DR A', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201416223328619/advert?channel=C,21950.0,25010.0,3060.0,6,Leinster,[],"Grey',",1,True
"BMW 5 Series 520 D E60 M SPORT 4DR AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201410222287049/advert?channel=C,21950.0,19884.0,-2066.0,6,"Ulster',",[],"Red', ",1,False
"BMW 5 Series 520 D SE 2.0 SALOON LCI NX32', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/201416223328176/advert?channel=C,23000.0,21268.0,-1732.0,6,"Dublin',",[],"Grey',",1,False
"BMW 5 Series 520 D E60 SE 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201418223654726/advert?channel=C,27500.0,21033.0,-6467.0,6,"Ulster',",[],"Grey',",2,False
"BMW 5 Series 520 D E60 SE 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201404221356139/advert?channel=C,13500.0,18547.0,5047.0,5,"Dublin',",[],Black',2,True
"BMW 5 Series 520 D E61 SE BUS EDITION 5DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201416223260440/advert?channel=C,14499.0,16041.0,1542.0,5,"Dublin',",[],Black',2,True
"BMW 5 Series 520 D SE BUS ED', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/50614009361053360/advert?channel,14995.0,14810.0,-185.0,5,Munster',[],Silver,2,False
"BMW 5 Series 520d M Sport Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/38813900249116970/advert?channel,19950.0,21820.0,1870.0,6,Munster',[],"Grey',",,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/51214009083340750/advert?channel,19995.0,22011.0,2016.0,6,"Dublin',",[],Black',,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/48113990093110650/advert?channel,19995.0,21345.0,1350.0,6,"Dublin',",[],Black',,True
BMW 5 Series 520 D SE SALOON LCI A/T NX32 E60 N47 ,http://www.carzone.ie/search/BMW/5-Series/520-D-SE/201422224361749/advert?channel=C,20500.0,19413.0,-1087.0,6,Munster',[],"Red', ",2,False
"BMW 5 Series 520d M Sport Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/46113976254377800/advert?channel,20950.0,22302.0,1352.0,6,"Dublin',",[],Black',,True
"BMW 5 Series 520 D M SPORT 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-M-/37713878020687330/advert?channel,20995.0,19220.0,-1775.0,6,Connucht,[],"Blue',",1,False
"BMW 5 Series 520D M SPORT', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-M-S/42613933249978900/advert?channel,20995.0,18811.0,-2184.0,6,Leinster,[],"Blue',",1,False
"BMW 5 Series 535 D M SPORT 4DR A', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/535-D-M-/201412222516007/advert?channel=C,21495.0,23240.0,1745.0,6,"Dublin',",[],Silver,1,True
"BMW 5 Series 520 D E60 M SPORT 4DR A', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-E6/201406221602232/advert?channel=C,21500.0,19045.0,-2455.0,6,"Dublin',",[],"Grey',",1,False
"BMW 5 Series 520d M Sport Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-S/49714003032222850/advert?channel,19950.0,21039.0,1089.0,6,"Dublin',",[],Silver,,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/45214000440330470/advert?channel,18950.0,20843.0,1893.0,6,Munster',[],Black',,True
