title,link,price,carYear,location,mileage,engineSize,engineType,Transmission,Colour,Owners,NCT,BodyType
Ford Focus STYLE 1.6 TDCI 90PS,http://www.carzone.ie/search/Ford/Focus/STYLE-1./48513993934809820/advert?channel=CARS,"11,950",2010,Waterford,"48,467",1.5,Diesel,Manual,Black,1,,Saloon
Ford Focus STYLE 1.6 TDCI 90PS,http://www.carzone.ie/search/Ford/Focus/STYLE-1./45413976472060100/advert?channel=CARS,"11,000",2010,Laois,"69,594",1.5,Diesel,Manual,Silver,1,"August, 2016",Hatchback
Ford Focus 1.6 TDCI STYLE 110BHP 5DR,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/49614003251996740/advert?channel=CARS,"11,250",2010,Dublin,"54,000",1.5,Diesel,Manual,Metallic Silver,2,"May, 2016",Hatchback
Ford Focus 1.6tdci style,http://www.carzone.ie/search/Ford/Focus/1.6tdci-/38613902111035690/advert?channel=CARS,"11,250",2010,Clare,"64,567",1.5,Diesel,Manual,Blue,0,"June, 2016",Hatchback
Ford Focus 1.6tdci 109bhp zetec,http://www.carzone.ie/search/Ford/Focus/1.6tdci-/48613988747131940/advert?channel=CARS,"11,250",2010,Clare,"72,567",1.5,Diesel,Manual,Grey,0,"May, 2016",Hatchback
Ford Focus STYLE 1.6 TDCI 90PS SI 5DR,http://www.carzone.ie/search/Ford/Focus/STYLE-1./43613941262717210/advert?channel=CARS,"11,250",2010,Wicklow,"93,592",1.5,Diesel,Manual,Metallic Silver,2,,Hatchback
Ford Focus 1.6 TDCI 109BHP TITANIUM !! 200 ROAD TAX !!,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/42913964482900250/advert?channel=CARS,"11,250",2010,Carlow,"99,000",1.6,Diesel,Manual,Grey,1,,Hatchback
Ford Focus STYLE 1.6 TDCI 90PS 5DR,http://www.carzone.ie/search/Ford/Focus/STYLE-1./44813969629768160/advert?channel=CARS,"11,450",2010,Mayo,"77,671",1.5,Diesel,Manual,Metallic Silver,1,"April, 2016",Hatchback
Ford Focus Style 1.6 Diesel,http://www.carzone.ie/search/Ford/Focus/Style-1./49414001753784390/advert?channel=CARS,"11,495",2010,Waterford,"81,875",1.6,Diesel,Manual,Grey Metallic,2,,Hatchback
Ford Focus Style 1.6Tdci 90Ps 5Dr,http://www.carzone.ie/search/Ford/Focus/Style-1./38613927464871850/advert?channel=CARS,"11,500",2010,Carlow,"83,267",1.6,Diesel,Manual,Moondust Silver Met,,,Saloon
Ford Focus STYLE 1.6 TDCI 90PS SI 5DR,http://www.carzone.ie/search/Ford/Focus/STYLE-1./35413676775144650/advert?channel=CARS,"11,595",2010,Mayo,"79,459",1.5,Diesel,Manual,Metallic Black,1,,Hatchback
Ford Focus 1.6 TDCI //STYLE// 1 OWNER //€200 ANNUAL ROAD TAX,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/45413986960678140/advert?channel=CARS,"10,995",2010,Galway,"93,000",1.6,Diesel,Manual,Black,1,,Hatchback
Ford Focus 1.6 TDCI // ECO// ST ALLOYS,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/48213988836548190/advert?channel=CARS,"10,995",2010,Galway,"95,000",1.6,Diesel,Manual,Blue,1,,Hatchback
Ford Focus 1.6 TDCI STYLE 108BHP 5DR NCT 03/16,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/43713945582598210/advert?channel=CARS,"10,950",2010,Cork,"89,000",1.6,Diesel,Manual,Black,2,"March, 2016",Hatchback
Ford Focus AUTOMATIC   NOW ON!!!  FINANCE AVAILABLE IN 2 HOURS SIMI APPROVED DEALER 2014 TRADE INS W,http://www.carzone.ie/search/Ford/Focus/AUTOMATI/37113855694508900/advert?channel=CARS,"10,950",2010,Dublin,"89,011",2.0,Diesel,Automatic,Gold,1,"March, 2016",Hatchback
Ford Focus 1:6 TDCI,http://www.carzone.ie/search/Ford/Focus/1:6-TDCI/43713941911573730/advert?channel=CARS,"10,995",2010,Sligo,"78,000",1.6,Diesel,Manual,Grey,1,"March, 2016",Hatchback
Ford Focus 1.6 TDCI STYLE *ALLOYS+A/C+FOGS+HEATED SEATS* €200 TAX,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/413256713479110/advert?channel=CARS,"10,950",2010,Galway,"90,099",1.6,Diesel,Manual,Metallic Met Chill,2,"March, 2016",Hatchback
Ford Focus STYLE AUTOMATIC  !!MASSIVE SALE NOW ON!!! FINANCE AVAILABLE IN 2 HOURS SIMI APPROVED DEAL,http://www.carzone.ie/search/Ford/Focus/STYLE-AU/37713891155230730/advert?channel=CARS,"10,950",2010,Dublin,"92,947",2.0,Diesel,Automatic,Black,1,"March, 2016",Hatchback
Ford Focus Zetec,http://www.carzone.ie/search/Ford/Focus/Zetec/38013857918899360/advert?channel=CARS,"10,950",2010,Westmeath,"110,000",1.5,Diesel,Manual,Silver,1,,Hatchback
Ford Focus 1.6 TDCi Econetic **€190 Tax**,http://www.carzone.ie/search/Ford/Focus/1.6-TDCi/42713930273272580/advert?channel=CARS,"10,995",2010,Galway,"58,000",1.5,Diesel,Manual,Metallic Grey,1,,Hatchback
"Ford Focus Zetec Tdci Diesel, Low tax, Very clean, dealer warranty",http://www.carzone.ie/search/Ford/Focus/Zetec-Td/37113854016423210/advert?channel=CARS,"10,995",2010,Roscommon,"66,700",1.6,Diesel,Manual,Blue,1,"March, 2015",Hatchback
Ford Focus ***SOLD*** STYLE 2.0 DIESEL 110PS AUTO TDCI 6SPEED,http://www.carzone.ie/search/Ford/Focus/***SOLD*/42713935905821590/advert?channel=CARS,"10,950",2010,Dublin,"59,176",2.0,Diesel,Automatic,Black,1,"July, 2016",Hatchback
Ford Focus 1.6 TDCI 5DR,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/50314012828134540/advert?channel=CARS,"10,950",2010,Dublin,"69,000",1.6,Diesel,Manual,Black,1,"May, 2016",Hatchback
Ford Focus STYLE 1.6 TDCI 90PS SI 5DR,http://www.carzone.ie/search/Ford/Focus/STYLE-1./36613836555452660/advert?channel=CARS,"10,950",2010,Dublin,"74,571",1.5,Diesel,Manual,Metallic Blue,1,"April, 2016",Hatchback
Ford Focus - 1.6 TDCI STYLE - NEW NCT MARCH 2016 - €200 ROAD TAX - ALL TRADE INS WELCOME - FINANCE A,http://www.carzone.ie/search/Ford/Focus/--1.6-TD/50114001662128550/advert?channel=CARS,"10,950",2010,Dublin,"80,600",1.6,Diesel,Manual,Black,2,"March, 2016",Hatchback
Ford Focus 1.6 TDCI ECONETIC **METALLIC BLACK**€190 ROAD TAX**NEW NCT 2016**,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/44813970745120080/advert?channel=CARS,"10,750",2010,Cork,"87,000",1.6,Diesel,Manual,Black,1,"April, 2016",Hatchback
Ford Focus 1.6 TDCI 110BHP ZETEC,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/38213922072559920/advert?channel=CARS,"10,750",2010,Carlow,"97,000",1.6,Diesel,Manual,Silver,1,,Hatchback
Ford Focus 1.8 TDCI STYLE 115BHP 5DR,http://www.carzone.ie/search/Ford/Focus/1.8-TDCI/201422224325682/advert?channel=CARS,"10,850",2010,Tipperary,"90,000",1.8,Diesel,Manual,Blue,2,"February, 2016",Hatchback
Ford Focus STYLE 200 A YEAR ROAD TAX,http://www.carzone.ie/search/Ford/Focus/STYLE-20/38113847937196670/advert?channel=CARS,"10,950",2010,Dublin,"34,000",1.6,Diesel,Manual,Silver,1,,Hatchback
Ford Focus STYLE 200 A YEAR ROAD TAX,http://www.carzone.ie/search/Ford/Focus/STYLE-20/37613785524171560/advert?channel=CARS,"10,950",2010,Dublin,"42,000",1.6,Diesel,Manual,Grey,1,,Hatchback
Ford Focus  STYLE 2.0 DIESEL 110PS A TDCI 6SPEED,http://www.carzone.ie/search/Ford/Focus/-STYLE-2/38813923927859960/advert?channel=CARS,"10,950",2010,Dublin,"37,344",1.9,Diesel,Automatic,Black,1,"July, 2014",Hatchback
Ford Focus 1.6TDCI STYLE 5 DOOR HATCHBACK RED // UPGRADED INTERIOR AND ALLOY WHEELS // TRADE INS WEL,http://www.carzone.ie/search/Ford/Focus/1.6TDCI-/45213985444360440/advert?channel=CARS,"10,500",2010,Dublin,"73,217",1.6,Diesel,Manual,Red,1,,Hatchback
Ford Focus 1.6 tdci ZE - TEC //PRISTINE CONDITION // FULL SERVICE HISTORY // ALL TRADE INS WELCOME /,http://www.carzone.ie/search/Ford/Focus/1.6-tdci/8213391374710970/advert?channel=CARS,"10,750",2010,Dublin,"72,320",1.6,Diesel,Manual,Metallic Blue,1,,Hatchback
"Ford Focus 1.6 TDCI ZE - TEC//GREAT VALUE //2 KEYS  ALL ENQUIRIES WELCOMED          ""200 ROAD TAX""",http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/31113523892248180/advert?channel=CARS,"10,750",2010,Dublin,"74,000",1.6,Diesel,Manual,Metallic Silver,1,,Hatchback
Ford Focus 1.6tdci style,http://www.carzone.ie/search/Ford/Focus/1.6tdci-/50814009518637590/advert?channel=CARS,"10,350",2010,Clare,"76,555",1.5,Diesel,Manual,Silver,1,"June, 2016",Hatchback
Ford Focus 1.6 STYLE TDCi......NCT 01/16.....FSH,http://www.carzone.ie/search/Ford/Focus/1.6-STYL/44513946502706560/advert?channel=CARS,"10,495",2010,Dublin,"121,595",1.5,Diesel,Manual,Metallic Blue,1,"January, 2016",Hatchback
Ford Focus 1.6 TDCI STYLE 110BHP 5DR,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/201414222766141/advert?channel=CARS,"10,499",2010,Donegal,"50,000",1.6,Diesel,Manual,Metallic Black,1,"March, 2016",Hatchback
"Ford Focus STYLE 1.6 100PS STUNNING VALUE,LOVELY CAR READY TO DRIVE AWAY TODAY,CALL US ON 021 439502",http://www.carzone.ie/search/Ford/Focus/STYLE-1./50314008506347220/advert?channel=CARS,"10,500",2010,Cork,"38,750",1.5,Petrol,Manual,Grey,2,"January, 2016",Hatchback
Ford Focus ZETEC 1.4 5SPEED 5DR,http://www.carzone.ie/search/Ford/Focus/ZETEC-1./201418223601823/advert?channel=CARS,"10,500",2010,Galway,"40,000",1.4,Petrol,Manual,Red,1,"January, 2014",Hatchback
Ford Focus 1.6 TDCI ECONETIC 90BHP 5DR,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/201410222247276/advert?channel=CARS,"10,500",2010,Clare,"41,400",1.6,Diesel,Manual,Black,1,,Hatchback
Ford Focus 1.6 TDCI ZETEC 109BHP 5DR,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/201405221400639/advert?channel=CARS,"10,500",2010,Dublin,"58,000",1.6,Diesel,Manual,Blue,1,"March, 2014",Hatchback
Ford Focus STYLE 1.6 TDCI 90PS 5DR,http://www.carzone.ie/search/Ford/Focus/STYLE-1./201417223465819/advert?channel=CARS,"10,200",2010,Dublin,"77,050",1.6,Diesel,Manual,Metallic Silver,2,"September, 2016",Hatchback
Ford Focus 1.6 TDCI ZETEC 109BHP 5DR,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/201416223328047/advert?channel=CARS,"10,200",2010,Galway,"86,000",1.6,Diesel,Manual,Blue,1,,Hatchback
Ford Focus 1.6tdci zetec estate,http://www.carzone.ie/search/Ford/Focus/1.6tdci-/51414014546840510/advert?channel=CARS,"10,250",2010,Clare,"78,543",1.5,Diesel,Manual,Grey,0,"June, 2016",Estate
Ford Focus 1.6tdci Estate 110bhp Econetic €190 Road Tax ** Finance available on this car over 4 or 5,http://www.carzone.ie/search/Ford/Focus/1.6tdci-/43213941276105050/advert?channel=CARS,"10,250",2010,Cork,"79,000",1.6,Diesel,Manual,White,1,"March, 2016",Estate
Ford Focus ZETEC TDCI 109,http://www.carzone.ie/search/Ford/Focus/ZETEC-TD/201422224293589/advert?channel=CARS,"10,250",2010,Carlow,"103,000",1.6,Diesel,Manual,Blue,1,"December, 2014",Hatchback
Ford Focus ECONETIC TDCI DIESEL ONE OWNER 2 KEYS FULL HISTORY ROAD TAX 200 EURO,http://www.carzone.ie/search/Ford/Focus/ECONETIC/43413969675371240/advert?channel=CARS,"9,950",2010,Dublin,"105,344",1.6,Diesel,Manual,White,1,"February, 2016",Hatchback
Ford Focus ECONETIC TDCI 90,http://www.carzone.ie/search/Ford/Focus/ECONETIC/201410222166037/advert?channel=CARS,"9,990",2010,Kildare,"89,243",1.6,Diesel,Manual,Grey,1,"April, 2016",Hatchback
Ford Focus ZETEC TDCI LOW TAX €200 PER YEAR FULL SERVICE HISTORY 1 YEAR WARRANTY,http://www.carzone.ie/search/Ford/Focus/ZETEC-TD/48813994626239570/advert?channel=CARS,"9,995",2010,Dublin,"62,322",1.6,Diesel,Manual,Silver,1,,Hatchback
Ford Focus 1.6 TDCI DIESEL ESTATE,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/49414005055244020/advert?channel=CARS,"9,995",2010,Longford,"71,000",1.6,Diesel,Manual,Grey,1,"October, 2016",Estate
Ford Focus 1.6 tdci  ZE - TEC  ESTATE  / /FULL SERVICE HISTORY // 2 KEYS //IMMACULATE CONDITION THRO,http://www.carzone.ie/search/Ford/Focus/1.6-tdci/29613477034367820/advert?channel=CARS,"9,995",2010,Dublin,"94,000",1.8,Diesel,Manual,Blue,1,,Estate
Ford Focus AUTOMATIC EXCELLENT VALUE !!MASSIVE SALE NOW ON!!! FINANCE AVAILABLE IN 2 HOURS SIMI APPR,http://www.carzone.ie/search/Ford/Focus/AUTOMATI/36313886818343880/advert?channel=CARS,"9,950",2010,Dublin,"102,182",2.0,Diesel,Automatic,Grey,1,"March, 2016",Hatchback
Ford Focus ***NEW NCT LIKE NEW CONDITION L@@K***,http://www.carzone.ie/search/Ford/Focus/***NEW-N/45113987028987090/advert?channel=CARS,"9,750",2010,Dublin,"60,894",1.7,Diesel,Manual,Silver,1,"April, 2016",Saloon
Ford Focus 1.6 TDCI ZETEC 109BHP 5DR,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/201420223956332/advert?channel=CARS,"9,750",2010,Limerick,"91,000",1.6,Diesel,Manual,Grey,1,"January, 2016",Hatchback
"Ford Focus STYLE 1.6 TDCI ESTATE**MINT CONDITION,FULL SERVICE HISTORY**",http://www.carzone.ie/search/Ford/Focus/STYLE-1./37113790780722000/advert?channel=CARS,"9,750",2010,Dublin,"96,934",1.6,Diesel,Manual,Metallic Silver,1,"July, 2016",Estate
Ford Focus VAN 1.8 115PS NT STYLE 1.8D 2DR,http://www.carzone.ie/search/Ford/Focus/VAN-1.8-/39713897795163100/advert?channel=CARS,"9,750",2010,Kilkenny,"109,375",1.7,Diesel,Manual,White,1,,Commercial
Ford Focus zetec Tdci,http://www.carzone.ie/search/Ford/Focus/zetec-Td/201408221851093/advert?channel=CARS,"9,850",2010,Dublin,"82,000",1.6,Diesel,Manual,Metallic Black,1,"July, 2014",Hatchback
Ford Focus ZETEC 1.4 80PS 3DR STYLE,http://www.carzone.ie/search/Ford/Focus/ZETEC-1./201419223788855/advert?channel=CARS,"9,900",2010,Cork,"38,639",1.4,Petrol,Manual,Blue,1,"February, 2016",Hatchback
Ford Focus  1.6 TDCI STYLE // PARROT BLUETOOTH HANDSFREE // TRADE INS WELCOME // FINANCE ARRANGED,http://www.carzone.ie/search/Ford/Focus/-1.6-TDC/50814009281295860/advert?channel=CARS,"9,900",2010,Dublin,"98,313",1.6,Diesel,Manual,Silver,1,"June, 2016",Hatchback
Ford Focus ZETEC 1.6 100PS 3DR PET 5SPEED!!MASSIVE SALE NOW ON!!! FINANCE AVAILABLE IN 2 HOURS SIMI ,http://www.carzone.ie/search/Ford/Focus/ZETEC-1./45313981830348100/advert?channel=CARS,"9,950",2010,Dublin,"33,587",1.6,Petrol,Manual,Silver,1,"March, 2016",Hatchback
Ford Focus STYLE TDCI!!MASSIVE SALE NOW ON!!! FINANCE AVAILABLE IN 2 HOURS SIMI APPROVED DEALER 2014,http://www.carzone.ie/search/Ford/Focus/STYLE-TD/50314012083877620/advert?channel=CARS,"9,950",2010,Dublin,"82,824",1.6,Diesel,Manual,Silver,1,"May, 2016",Hatchback
Ford Focus STYLE 5DR,http://www.carzone.ie/search/Ford/Focus/STYLE-5D/201409222034409/advert?channel=CARS,"9,500",2010,Cork,"63,380",1.6,Diesel,Manual,Black,1,"December, 2014",Hatchback
Ford Focus,http://www.carzone.ie/search/Ford/Focus/201420223923433/advert?channel=CARS,"9,500",2010,Kildare,"114,000",1.8,Diesel,Manual,White,1,,Estate
Ford Focus VAN 1.8 115PS NT STYLE 1.8D 2DR,http://www.carzone.ie/search/Ford/Focus/VAN-1.8-/44413945318204920/advert?channel=CARS,"9,595",2010,Dublin,"77,235",1.7,Diesel,Manual,Black,1,,Commercial
Ford Focus STYLE,http://www.carzone.ie/search/Ford/Focus/STYLE/201406221602222/advert?channel=CARS,"9,650",2010,Galway,"95,000",1.6,Diesel,Manual,Black,2,,Hatchback
"Ford Focus STYLE 1.8 TDCI 115PC 5SPEED,nct passed till 01/16, exceptional good driver. diesel. full ",http://www.carzone.ie/search/Ford/Focus/STYLE-1./49314002415770450/advert?channel=CARS,"8,950",2010,Kildare,"135,958",1.7,Diesel,Manual,Silver,1,"January, 2016",Saloon
Ford Focus ESTATE 1.6 TDCI ZETEC  //  LOW TAX RATE  //  FULL SERVICE HISTORY  //  TRADE-INS WELCOME ,http://www.carzone.ie/search/Ford/Focus/ESTATE-1/44213963717549620/advert?channel=CARS,"8,999",2010,Dublin,"94,000",1.6,Diesel,Manual,Metallic Grey,1,,Estate
Ford Focus **SOLD**VAN 1.8 115PS,http://www.carzone.ie/search/Ford/Focus/**SOLD**/42313945315961570/advert?channel=CARS,"9,250",2010,Dublin,"80,001",1.7,Diesel,Manual,Black,1,,Commercial
Ford Focus 1.8 Tdci Style....Doe 09/2014,http://www.carzone.ie/search/Ford/Focus/1.8-Tdci/37613795230742130/advert?channel=CARS,"9,250",2010,Dublin,"104,390",1.8,Diesel,Manual,Silver,1,"September, 2014",Commercial
Ford Focus 1.6 TDCI STYLE,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/50014006627381540/advert?channel=CARS,"9,250",2010,Dublin,"113,000",1.5,Diesel,Manual,Metallic Black,1,"January, 2016",Hatchback
Ford Focus 1.6 TDCI . Style,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/201418223712292/advert?channel=CARS,"9,450",2010,Dublin,"82,000",1.6,Diesel,Manual,Grey,1,"March, 2016",Hatchback
Ford Focus SORRY I'M NOW SOLD,http://www.carzone.ie/search/Ford/Focus/SORRY-I'/38613905050413400/advert?channel=CARS,POA,2010,Donegal,"75,000",1.5,Diesel,Manual,Blue,1,"May, 2014",Hatchback
Ford Focus 1.6 TDCI STYLE 90BHP 5DR,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/45213983320278620/advert?channel=CARS,POA,2010,Cavan,"81,100",1.5,Diesel,Manual,Metallic Sea Grey,1,"May, 2016",Hatchback
Ford Focus SOLD SOLD SOLD FROM ONLY €50 PER WEEK! //1.6 TDCI 110 ZETEC// ALLOYS// FOGS // €200 ROAD ,http://www.carzone.ie/search/Ford/Focus/SOLD-SOL/44113940402581410/advert?channel=CARS,POA,2010,Laois,"82,000",1.6,Diesel,Manual,White,1,,Hatchback
Ford Focus Zetec 1.6 TDCI 110 BHP 5 Door €200 Road Tax NCT 6/16,http://www.carzone.ie/search/Ford/Focus/Zetec-1./50514011857919120/advert?channel=CARS,POA,2010,Leitrim,"99,000",1.6,Diesel,Manual,Black,1,"June, 2016",Hatchback
Ford Focus STYLE 1.6 TDCI 90PS 5DR,http://www.carzone.ie/search/Ford/Focus/STYLE-1./45413999742248350/advert?channel=CARS,"7,999",2010,Dublin,"119,000",1.5,Diesel,Manual,Grey,2,"June, 2014",Estate
Ford Focus 1.6 TDCI STYLE,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/201411222440821/advert?channel=CARS,"8,750",2010,Kildare,"98,077",1.6,Diesel,Manual,Silver,2,"June, 2014",Saloon
Ford Focus STYLE 1.6 TDCI,http://www.carzone.ie/search/Ford/Focus/STYLE-1./49514001534380770/advert?channel=CARS,"8,850",2010,Galway,"152,000",1.5,Diesel,Manual,Metallic Grey,1,"January, 2016",Saloon
Ford Focus STYLE 1.6 TDCI,http://www.carzone.ie/search/Ford/Focus/STYLE-1./50414007646783350/advert?channel=CARS,"8,850",2010,Galway,"155,000",1.5,Diesel,Manual,Metallic Grey,1,"January, 2016",Saloon
Ford Focus TDCI AUTO HATCHBACK GRANGECASTLE MOTOR COMPANY,http://www.carzone.ie/search/Ford/Focus/TDCI-AUT/36613837456561720/advert?channel=CARS,"8,950",2010,Dublin,"92,000",1.9,Diesel,Automatic,Blue,1,"March, 2016",Hatchback
Ford Focus VAN 1.8 115PS NT STYLE 1.8D 2DR,http://www.carzone.ie/search/Ford/Focus/VAN-1.8-/42813933495928420/advert?channel=CARS,"8,950",2010,Dublin,"107,322",1.7,Diesel,Manual,White,1,"September, 2014",Commercial
Ford Focus GHIA 2.0D 110PS 6SPEED AUTOMATIC,http://www.carzone.ie/search/Ford/Focus/GHIA-2.0/37313783952821290/advert?channel=CARS,"13,750",2009,Galway,"48,778",2.0,Diesel,Automatic,Metallic Panther Black,2,"March, 2015",Saloon
Ford Focus ZETEC 1.8 TDCI 115 TD 115PS 5SPEED 5DR,http://www.carzone.ie/search/Ford/Focus/ZETEC-1./37013839181021090/advert?channel=CARS,"14,950",2009,Dublin,"47,000",1.7,Diesel,Manual,Red,1,"January, 2015",Hatchback
Ford Focus ST 2.5 225PS 6SPEED.,http://www.carzone.ie/search/Ford/Focus/ST-2.5-2/32113536167970420/advert?channel=CARS,POA,2010,Donegal,"9,942",2.5,Petrol,Manual,Blue,1,,Hatchback
Ford Focus ZETEC 1.8,http://www.carzone.ie/search/Ford/Focus/ZETEC-1./36513782473332830/advert?channel=CARS,POA,2010,Cork,"39,768",1.8,Diesel,Manual,Metallic Silver,2,"April, 2016",Saloon
Ford Focus 1.6 TDCI ZETEC 109BHP 5DR,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/43813934094158710/advert?channel=CARS,POA,2010,Donegal,"54,000",1.5,Diesel,Manual,Silver,1,"February, 2014",Hatchback
Ford Focus diesel,http://www.carzone.ie/search/Ford/Focus/diesel/46513986279658090/advert?channel=CARS,POA,2010,Donegal,"57,000",1.6,Diesel,Manual,Grey,2,,Hatchback
Ford Focus Hatchback,http://www.carzone.ie/search/Ford/Focus/Hatchbac/213225607586750/advert?channel=CARS,POA,2010,Cork,"59,000",1.6,Diesel,Manual,Metallic Silver,1,"April, 2016",Hatchback
Ford Focus STYLE 1.6 TDCI 90PS 5DR,http://www.carzone.ie/search/Ford/Focus/STYLE-1./42913941987086280/advert?channel=CARS,POA,2010,Clare,"59,721",1.5,Diesel,Manual,Black,1,,Hatchback
Ford Focus STYLE 1.6 TDCI 90PS 5DR,http://www.carzone.ie/search/Ford/Focus/STYLE-1./43213962984199250/advert?channel=CARS,POA,2010,Cork,"62,758",1.5,Diesel,Manual,Gold,1,"February, 2014",Hatchback
Ford Focus 4dr Style 1.6TDCi 90PS,http://www.carzone.ie/search/Ford/Focus/4dr-Styl/36313687991448280/advert?channel=CARS,POA,2010,Cork,"68,355",1.6,Diesel,Manual,Metallic Silver,1,,Saloon
Ford Focus STYLE 1.6 90PS 5SPEED,http://www.carzone.ie/search/Ford/Focus/STYLE-1./201420223956042/advert?channel=CARS,"11,995",2009,Dublin,"40,389",1.6,Diesel,Manual,Black,2,,Hatchback
Ford Focus GHIA 1.8 DIESEL SALOON,http://www.carzone.ie/search/Ford/Focus/GHIA-1.8/43613969862035460/advert?channel=CARS,"12,000",2009,Cork,"70,836",1.7,Diesel,Manual,Metallic Gold,1,,Saloon
Ford Focus STYLE 1.8 TDCI 115PC 5SPEED,http://www.carzone.ie/search/Ford/Focus/STYLE-1./39913916896629120/advert?channel=CARS,"12,000",2009,Limerick,"80,778",1.7,Diesel,Manual,Blue,2,"January, 2015",Saloon
Ford Focus Zetec,http://www.carzone.ie/search/Ford/Focus/Zetec-/45113982643269160/advert?channel=CARS,"12,075",2009,Cork,"61,000",1.8,Diesel,Manual,Blue,1,,Hatchback
Ford Focus 1.8 TD 115 Style Estate,http://www.carzone.ie/search/Ford/Focus/1.8-TD-1/44513996518868290/advert?channel=CARS,"12,450",2009,Dublin,"6,214",1.7,Diesel,Manual,Moondust,2,"March, 2015",Hatchback
Ford Focus *Scrappage offer available* GHIA 1.8TDCi,http://www.carzone.ie/search/Ford/Focus/*Scrappa/42913939363755810/advert?channel=CARS,"12,450",2009,Dublin,"59,030",1.8,Diesel,Manual,Silver,2,,Saloon
Ford Focus 1.6 TDCI ZETEC 109BHP 5DR,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/37313847681632650/advert?channel=CARS,"12,450",2009,Cork,"68,700",1.5,Diesel,Manual,Blue,1,"March, 2015",Hatchback
Ford Focus C-MAX ACTIVE 1.6 TDCI 90PS 5 SPORT,http://www.carzone.ie/search/Ford/Focus/C-MAX-AC/2313285214858310/advert?channel=CARS,"12,995",2009,Mayo,"63,806",1.5,Diesel,Manual,Blue,1,,MPV
Ford Focus GHIA 2.0 DIESEL AUTOMATIC,http://www.carzone.ie/search/Ford/Focus/GHIA-2.0/42813948369383440/advert?channel=CARS,"13,000",2009,Cork,"33,032",1.9,Diesel,Automatic,Metallic Gold,1,,Saloon
Ford Focus ZETEC 2.0 TDCI 110PS 3DR AUTO,http://www.carzone.ie/search/Ford/Focus/ZETEC-2./201418223568320/advert?channel=CARS,"13,500",2009,Cork,"46,146",2.0,Diesel,Automatic,Grey,2,"February, 2015",Hatchback
Ford Focus GHIA 1.8 DIESEL,http://www.carzone.ie/search/Ford/Focus/GHIA-1.8/51714013554197140/advert?channel=CARS,"11,950",2009,Wexford,"71,537",1.8,Diesel,Manual,Metallic Gold,3,"April, 2015",Hatchback
Ford Focus econetic,http://www.carzone.ie/search/Ford/Focus/econetic/42813933280617970/advert?channel=CARS,"11,750",2009,Kilkenny,"60,000",1.6,Diesel,Manual,Silver,1,,Hatchback
Ford Focus STYLE 1.8 TDCI 115PC 5SPEED,http://www.carzone.ie/search/Ford/Focus/STYLE-1./44513947078086620/advert?channel=CARS,"11,750",2009,Limerick,"70,836",1.7,Diesel,Manual,Metallic Silver,1,"January, 2015",Saloon
Ford Focus Tdci Zetec Front Armrest,http://www.carzone.ie/search/Ford/Focus/Tdci-Zet/42613933278183250/advert?channel=CARS,"11,850",2009,Kilkenny,"60,000",1.6,Diesel,Manual,Grey,1,,Hatchback
Ford Focus GHIA 1.8TDCI 5DR***TOP SPEC***,http://www.carzone.ie/search/Ford/Focus/GHIA-1.8/52314018001417680/advert?channel=CARS,"11,900",2009,Dublin,"41,668",1.8,Diesel,Manual,Black,1,,Hatchback
Ford Focus 1.8 TDCI STYLE 115 5 DR,http://www.carzone.ie/search/Ford/Focus/1.8-TDCI/50914012737851360/advert?channel=CARS,"11,900",2009,Carlow,"77,000",1.7,Diesel,Manual,Blue,2,"January, 2015",Hatchback
"Ford Focus TITANIUM 1.8TDCI, 115BHP",http://www.carzone.ie/search/Ford/Focus/TITANIUM/201414222781111/advert?channel=CARS,"11,900",2009,Cork,"78,304",1.8,Diesel,Manual,Black,2,"February, 2015",Hatchback
Ford Focus STYLE 1.6 90PS 5SPEED,http://www.carzone.ie/search/Ford/Focus/STYLE-1./50614010936594950/advert?channel=CARS,"11,950",2009,Cork,"32,047",1.5,Diesel,Manual,Gold,2,"June, 2015",Hatchback
